Dates,TRIX Values
2005-07-25,0.1721
2005-07-22,0.1725
2005-07-21,0.1729
2005-07-20,0.1734
2005-07-19,0.1740
2005-07-18,0.1746
2005-07-15,0.1752
2005-07-14,0.1758
2005-07-13,0.1763
2005-07-12,0.1767
2005-07-11,0.1771
2005-07-08,0.1774
2005-07-07,0.1777
2005-07-06,0.1781
2005-07-05,0.1785
2005-07-01,0.1788
2005-06-30,0.1793
2005-06-29,0.1798
2005-06-28,0.1805
2005-06-27,0.1809
2005-06-24,0.1812
2005-06-23,0.1812
2005-06-22,0.1807
2005-06-21,0.1798
2005-06-20,0.1787
2005-06-17,0.1774
2005-06-16,0.1758
2005-06-15,0.1742
2005-06-14,0.1724
2005-06-13,0.1705
2005-06-10,0.1684
2005-06-09,0.1662
2005-06-08,0.1640
2005-06-07,0.1618
2005-06-06,0.1597
2005-06-03,0.1576
2005-06-02,0.1558
2005-06-01,0.1541
2005-05-31,0.1525
2005-05-27,0.1510
2005-05-26,0.1497
2005-05-25,0.1485
2005-05-24,0.1474
2005-05-23,0.1463
2005-05-20,0.1452
2005-05-19,0.1442
2005-05-18,0.1432
2005-05-17,0.1422
2005-05-16,0.1413
2005-05-13,0.1404
2005-05-12,0.1395
2005-05-11,0.1385
2005-05-10,0.1374
2005-05-09,0.1364
2005-05-06,0.1354
2005-05-05,0.1344
2005-05-04,0.1335
2005-05-03,0.1325
2005-05-02,0.1316
2005-04-29,0.1307
2005-04-28,0.1298
2005-04-27,0.1288
2005-04-26,0.1277
2005-04-25,0.1267
2005-04-22,0.1256
2005-04-21,0.1245
2005-04-20,0.1233
2005-04-19,0.1220
2005-04-18,0.1205
2005-04-15,0.1189
2005-04-14,0.1170
2005-04-13,0.1147
2005-04-12,0.1123
2005-04-11,0.1098
2005-04-08,0.1071
2005-04-07,0.1044
2005-04-06,0.1017
2005-04-05,0.0989
2005-04-04,0.0961
2005-04-01,0.0931
2005-03-31,0.0902
2005-03-30,0.0872
2005-03-29,0.0842
2005-03-28,0.0813
2005-03-24,0.0783
2005-03-23,0.0752
2005-03-22,0.0721
2005-03-21,0.0688
2005-03-18,0.0654
2005-03-17,0.0619
2005-03-16,0.0584
2005-03-15,0.0548
2005-03-14,0.0511
2005-03-11,0.0475
2005-03-10,0.0441
2005-03-09,0.0407
2005-03-08,0.0376
2005-03-07,0.0347
2005-03-04,0.0320
2005-03-03,0.0298
2005-03-02,0.0281
2005-03-01,0.0267
2005-02-28,0.0256
2005-02-25,0.0246
2005-02-24,0.0239
2005-02-23,0.0234
2005-02-22,0.0231
2005-02-18,0.0227
2005-02-17,0.0223
2005-02-16,0.0219
2005-02-15,0.0217
2005-02-14,0.0216
2005-02-11,0.0218
2005-02-10,0.0224
2005-02-09,0.0232
2005-02-08,0.0243
2005-02-07,0.0259
2005-02-04,0.0277
2005-02-03,0.0298
2005-02-02,0.0321
2005-02-01,0.0347
2005-01-31,0.0375
2005-01-28,0.0403
2005-01-27,0.0433
2005-01-26,0.0462
2005-01-25,0.0492
2005-01-24,0.0521
2005-01-21,0.0549
2005-01-20,0.0576
2005-01-19,0.0601
2005-01-18,0.0627
2005-01-14,0.0652
2005-01-13,0.0679
2005-01-12,0.0705
2005-01-11,0.0730
2005-01-10,0.0755
2005-01-07,0.0780
2005-01-06,0.0804
2005-01-05,0.0826
2005-01-04,0.0845
2005-01-03,0.0863
2004-12-31,0.0877
2004-12-30,0.0889
2004-12-29,0.0899
2004-12-28,0.0908
2004-12-27,0.0915
2004-12-23,0.0921
2004-12-22,0.0927
2004-12-21,0.0932
2004-12-20,0.0938
2004-12-17,0.0944
2004-12-16,0.0950
2004-12-15,0.0956
2004-12-14,0.0959
2004-12-13,0.0961
2004-12-10,0.0961
2004-12-09,0.0960
2004-12-08,0.0956
2004-12-07,0.0951
2004-12-06,0.0944
2004-12-03,0.0937
2004-12-02,0.0930
2004-12-01,0.0925
2004-11-30,0.0921
2004-11-29,0.0918
2004-11-26,0.0916
2004-11-24,0.0914
2004-11-23,0.0913
2004-11-22,0.0913
2004-11-19,0.0915
2004-11-18,0.0919
2004-11-17,0.0925
2004-11-16,0.0933
2004-11-15,0.0946
2004-11-12,0.0962
2004-11-11,0.0981
2004-11-10,0.1004
2004-11-09,0.1032
2004-11-08,0.1064
2004-11-05,0.1100
2004-11-04,0.1139
2004-11-03,0.1179
2004-11-02,0.1221
2004-11-01,0.1264
2004-10-29,0.1308
2004-10-28,0.1353
2004-10-27,0.1397
2004-10-26,0.1441
2004-10-25,0.1486
2004-10-22,0.1531
2004-10-21,0.1574
2004-10-20,0.1615
2004-10-19,0.1655
2004-10-18,0.1693
2004-10-15,0.1728
2004-10-14,0.1761
2004-10-13,0.1793
2004-10-12,0.1822
2004-10-11,0.1848
2004-10-08,0.1872
2004-10-07,0.1893
2004-10-06,0.1910
2004-10-05,0.1924
2004-10-04,0.1937
2004-10-01,0.1947
2004-09-30,0.1955
2004-09-29,0.1961
2004-09-28,0.1965
2004-09-27,0.1964
2004-09-24,0.1960
2004-09-23,0.1953
2004-09-22,0.1945
2004-09-21,0.1934
2004-09-20,0.1922
2004-09-17,0.1909
2004-09-16,0.1898
2004-09-15,0.1888
2004-09-14,0.1878
2004-09-13,0.1868
2004-09-10,0.1859
2004-09-09,0.1851
2004-09-08,0.1844
2004-09-07,0.1838
2004-09-03,0.1834
2004-09-02,0.1831
2004-09-01,0.1830
2004-08-31,0.1832
2004-08-30,0.1834
2004-08-27,0.1837
2004-08-26,0.1841
2004-08-25,0.1846
2004-08-24,0.1852
2004-08-23,0.1861
2004-08-20,0.1870
2004-08-19,0.1880
2004-08-18,0.1889
2004-08-17,0.1898
2004-08-16,0.1908
2004-08-13,0.1918
2004-08-12,0.1929
2004-08-11,0.1940
2004-08-10,0.1950
2004-08-09,0.1959
2004-08-06,0.1967
2004-08-05,0.1973
2004-08-04,0.1976
2004-08-03,0.1978
2004-08-02,0.1981
2004-07-30,0.1985
2004-07-29,0.1990
2004-07-28,0.1996
2004-07-27,0.2001
2004-07-26,0.2006
2004-07-23,0.2008
2004-07-22,0.2006
2004-07-21,0.1999
2004-07-20,0.1986
2004-07-19,0.1969
2004-07-16,0.1949
2004-07-15,0.1925
2004-07-14,0.1897
2004-07-13,0.1866
2004-07-12,0.1831
2004-07-09,0.1795
2004-07-08,0.1756
2004-07-07,0.1716
2004-07-06,0.1673
2004-07-02,0.1628
2004-07-01,0.1580
2004-06-30,0.1529
2004-06-29,0.1475
2004-06-28,0.1422
2004-06-25,0.1369
2004-06-24,0.1314
2004-06-23,0.1262
2004-06-22,0.1210
2004-06-21,0.1159
2004-06-18,0.1109
2004-06-17,0.1060
2004-06-16,0.1012
2004-06-15,0.0966
2004-06-14,0.0923
2004-06-10,0.0883
2004-06-09,0.0844
2004-06-08,0.0809
2004-06-07,0.0777
2004-06-04,0.0749
2004-06-03,0.0724
2004-06-02,0.0701
2004-06-01,0.0681
2004-05-28,0.0663
2004-05-27,0.0647
2004-05-26,0.0634
2004-05-25,0.0625
2004-05-24,0.0617
2004-05-21,0.0612
2004-05-20,0.0608
2004-05-19,0.0605
2004-05-18,0.0602
2004-05-17,0.0600
2004-05-14,0.0597
2004-05-13,0.0594
2004-05-12,0.0591
2004-05-11,0.0589
2004-05-10,0.0588
2004-05-07,0.0588
2004-05-06,0.0588
2004-05-05,0.0589
2004-05-04,0.0592
2004-05-03,0.0597
2004-04-30,0.0604
2004-04-29,0.0613
2004-04-28,0.0623
2004-04-27,0.0636
2004-04-26,0.0653
2004-04-23,0.0674
2004-04-22,0.0698
2004-04-21,0.0724
2004-04-20,0.0753
2004-04-19,0.0782
2004-04-16,0.0811
2004-04-15,0.0842
2004-04-14,0.0873
2004-04-13,0.0906
2004-04-12,0.0941
2004-04-08,0.0977
2004-04-07,0.1017
2004-04-06,0.1057
2004-04-05,0.1101
2004-04-02,0.1148
2004-04-01,0.1199
2004-03-31,0.1253
2004-03-30,0.1309
2004-03-29,0.1368
2004-03-26,0.1428
2004-03-25,0.1488
2004-03-24,0.1547
2004-03-23,0.1606
2004-03-22,0.1663
2004-03-19,0.1718
2004-03-18,0.1769
2004-03-17,0.1817
2004-03-16,0.1863
2004-03-15,0.1906
2004-03-12,0.1945
2004-03-11,0.1979
2004-03-10,0.2009
2004-03-09,0.2034
2004-03-08,0.2055
2004-03-05,0.2073
2004-03-04,0.2089
2004-03-03,0.2103
2004-03-02,0.2114
2004-03-01,0.2123
2004-02-27,0.2130
2004-02-26,0.2136
2004-02-25,0.2141
2004-02-24,0.2142
2004-02-23,0.2142
2004-02-20,0.2139
2004-02-19,0.2135
2004-02-18,0.2130
2004-02-17,0.2125
2004-02-13,0.2120
2004-02-12,0.2116
2004-02-11,0.2112
2004-02-10,0.2108
2004-02-09,0.2106
2004-02-06,0.2103
2004-02-05,0.2101
2004-02-04,0.2099
2004-02-03,0.2099
2004-02-02,0.2100
2004-01-30,0.2100
2004-01-29,0.2099
2004-01-28,0.2095
2004-01-27,0.2090
2004-01-26,0.2081
2004-01-23,0.2070
2004-01-22,0.2056
2004-01-21,0.2040
2004-01-20,0.2022
2004-01-16,0.2005
2004-01-15,0.1987
2004-01-14,0.1971
2004-01-13,0.1955
2004-01-12,0.1939
2004-01-09,0.1923
2004-01-08,0.1906
2004-01-07,0.1889
2004-01-06,0.1874
2004-01-05,0.1858
2004-01-02,0.1843
2003-12-31,0.1827
2003-12-30,0.1812
2003-12-29,0.1798
2003-12-26,0.1786
2003-12-24,0.1775
2003-12-23,0.1765
2003-12-22,0.1756
2003-12-19,0.1749
2003-12-18,0.1745
2003-12-17,0.1743
2003-12-16,0.1743
2003-12-15,0.1746
2003-12-12,0.1750
2003-12-11,0.1754
2003-12-10,0.1757
2003-12-09,0.1762
2003-12-08,0.1765
2003-12-05,0.1768
2003-12-04,0.1770
2003-12-03,0.1770
2003-12-02,0.1770
2003-12-01,0.1769
2003-11-28,0.1765
2003-11-26,0.1759
2003-11-25,0.1751
2003-11-24,0.1740
2003-11-21,0.1728
2003-11-20,0.1714
2003-11-19,0.1699
2003-11-18,0.1684
2003-11-17,0.1670
2003-11-14,0.1655
2003-11-13,0.1641
2003-11-12,0.1627
2003-11-11,0.1616
2003-11-10,0.1607
2003-11-07,0.1597
2003-11-06,0.1587
2003-11-05,0.1579
2003-11-04,0.1572
2003-11-03,0.1567
2003-10-31,0.1564
2003-10-30,0.1563
2003-10-29,0.1564
2003-10-28,0.1569
2003-10-27,0.1577
2003-10-24,0.1583
2003-10-23,0.1588
2003-10-22,0.1592
2003-10-21,0.1594
2003-10-20,0.1595
2003-10-17,0.1595
2003-10-16,0.1596
2003-10-15,0.1598
2003-10-14,0.1602
2003-10-13,0.1606
2003-10-10,0.1612
2003-10-09,0.1621
2003-10-08,0.1631
2003-10-07,0.1643
2003-10-06,0.1656
2003-10-03,0.1670
2003-10-02,0.1684
2003-10-01,0.1699
2003-09-30,0.1713
2003-09-29,0.1728
2003-09-26,0.1739
2003-09-25,0.1748
2003-09-24,0.1754
2003-09-23,0.1754
2003-09-22,0.1751
2003-09-19,0.1745
2003-09-18,0.1735
2003-09-17,0.1724
2003-09-16,0.1712
2003-09-15,0.1697
2003-09-12,0.1681
2003-09-11,0.1662
2003-09-10,0.1642
2003-09-09,0.1619
2003-09-08,0.1594
2003-09-05,0.1568
2003-09-04,0.1543
2003-09-03,0.1520
2003-09-02,0.1500
2003-08-29,0.1486
2003-08-28,0.1477
2003-08-27,0.1473
2003-08-26,0.1474
2003-08-25,0.1479
2003-08-22,0.1487
2003-08-21,0.1499
2003-08-20,0.1515
2003-08-19,0.1535
2003-08-18,0.1557
2003-08-15,0.1583
2003-08-14,0.1610
2003-08-13,0.1638
2003-08-12,0.1666
2003-08-11,0.1694
2003-08-08,0.1720
2003-08-07,0.1746
2003-08-06,0.1769
2003-08-05,0.1790
2003-08-04,0.1807
2003-08-01,0.1819
2003-07-31,0.1828
2003-07-30,0.1833
2003-07-29,0.1836
2003-07-28,0.1835
2003-07-25,0.1829
2003-07-24,0.1819
2003-07-23,0.1804
2003-07-22,0.1783
2003-07-21,0.1757
2003-07-18,0.1724
2003-07-17,0.1684
2003-07-16,0.1638
2003-07-15,0.1585
2003-07-14,0.1526
2003-07-11,0.1461
2003-07-10,0.1391
2003-07-09,0.1318
2003-07-08,0.1240
2003-07-07,0.1160
2003-07-03,0.1077
2003-07-02,0.0990
2003-07-01,0.0899
2003-06-30,0.0805
2003-06-27,0.0708
2003-06-26,0.0606
2003-06-25,0.0500
2003-06-24,0.0390
2003-06-23,0.0276
2003-06-20,0.0159
2003-06-19,0.0039
2003-06-18,-0.0081
2003-06-17,-0.0201
2003-06-16,-0.0320
2003-06-13,-0.0435
2003-06-12,-0.0546
2003-06-11,-0.0654
2003-06-10,-0.0756
2003-06-09,-0.0852
2003-06-06,-0.0944
2003-06-05,-0.1034
2003-06-04,-0.1116
2003-06-03,-0.1193
2003-06-02,-0.1264
2003-05-30,-0.1330
2003-05-29,-0.1392
2003-05-28,-0.1453
2003-05-27,-0.1512
2003-05-23,-0.1569
2003-05-22,-0.1624
2003-05-21,-0.1677
2003-05-20,-0.1730
2003-05-19,-0.1783
2003-05-16,-0.1835
2003-05-15,-0.1886
2003-05-14,-0.1933
2003-05-13,-0.1976
2003-05-12,-0.2015
2003-05-09,-0.2051
2003-05-08,-0.2082
2003-05-07,-0.2110
2003-05-06,-0.2135
2003-05-05,-0.2158
2003-05-02,-0.2179
2003-05-01,-0.2198
2003-04-30,-0.2214
2003-04-29,-0.2228
2003-04-28,-0.2241
2003-04-25,-0.2252
2003-04-24,-0.2261
2003-04-23,-0.2269
2003-04-22,-0.2274
2003-04-21,-0.2275
2003-04-17,-0.2273
2003-04-16,-0.2269
2003-04-15,-0.2264
2003-04-14,-0.2258
2003-04-11,-0.2249
2003-04-10,-0.2238
2003-04-09,-0.2226
2003-04-08,-0.2211
2003-04-07,-0.2193
2003-04-04,-0.2171
2003-04-03,-0.2147
2003-04-02,-0.2120
2003-04-01,-0.2092
2003-03-31,-0.2062
2003-03-28,-0.2031
2003-03-27,-0.2003
2003-03-26,-0.1974
2003-03-25,-0.1944
2003-03-24,-0.1914
2003-03-21,-0.1882
2003-03-20,-0.1848
2003-03-19,-0.1810
2003-03-18,-0.1769
2003-03-17,-0.1725
2003-03-14,-0.1677
2003-03-13,-0.1627
2003-03-12,-0.1578
2003-03-11,-0.1531
2003-03-10,-0.1487
2003-03-07,-0.1447
2003-03-06,-0.1410
2003-03-05,-0.1376
2003-03-04,-0.1346
2003-03-03,-0.1318
2003-02-28,-0.1293
2003-02-27,-0.1271
2003-02-26,-0.1252
2003-02-25,-0.1235
2003-02-24,-0.1221
2003-02-21,-0.1211
2003-02-20,-0.1203
2003-02-19,-0.1197
2003-02-18,-0.1192
2003-02-14,-0.1189
2003-02-13,-0.1186
2003-02-12,-0.1184
2003-02-11,-0.1185
2003-02-10,-0.1189
2003-02-07,-0.1195
2003-02-06,-0.1204
2003-02-05,-0.1215
2003-02-04,-0.1229
2003-02-03,-0.1244
2003-01-31,-0.1262
2003-01-30,-0.1282
2003-01-29,-0.1303
2003-01-28,-0.1328
2003-01-27,-0.1356
2003-01-24,-0.1386
2003-01-23,-0.1420
2003-01-22,-0.1459
2003-01-21,-0.1501
2003-01-17,-0.1546
2003-01-16,-0.1594
2003-01-15,-0.1643
2003-01-14,-0.1692
2003-01-13,-0.1742
2003-01-10,-0.1792
2003-01-09,-0.1840
2003-01-08,-0.1887
2003-01-07,-0.1933
2003-01-06,-0.1979
2003-01-03,-0.2024
2003-01-02,-0.2068
2002-12-31,-0.2109
2002-12-30,-0.2148
2002-12-27,-0.2186
2002-12-26,-0.2224
2002-12-24,-0.2261
2002-12-23,-0.2299
2002-12-20,-0.2336
2002-12-19,-0.2373
2002-12-18,-0.2408
2002-12-17,-0.2444
2002-12-16,-0.2480
2002-12-13,-0.2517
2002-12-12,-0.2555
2002-12-11,-0.2594
2002-12-10,-0.2635
2002-12-09,-0.2675
2002-12-06,-0.2716
2002-12-05,-0.2757
2002-12-04,-0.2796
2002-12-03,-0.2834
2002-12-02,-0.2869
2002-11-29,-0.2901
2002-11-27,-0.2928
2002-11-26,-0.2951
2002-11-25,-0.2968
2002-11-22,-0.2980
2002-11-21,-0.2987
2002-11-20,-0.2988
2002-11-19,-0.2985
2002-11-18,-0.2979
2002-11-15,-0.2971
2002-11-14,-0.2961
2002-11-13,-0.2948
2002-11-12,-0.2933
2002-11-11,-0.2914
2002-11-08,-0.2893
2002-11-07,-0.2869
2002-11-06,-0.2840
2002-11-05,-0.2806
2002-11-04,-0.2764
2002-11-01,-0.2719
2002-10-31,-0.2673
2002-10-30,-0.2624
2002-10-29,-0.2575
2002-10-28,-0.2524
2002-10-25,-0.2472
2002-10-24,-0.2422
2002-10-23,-0.2371
2002-10-22,-0.2320
2002-10-21,-0.2269
2002-10-18,-0.2217
2002-10-17,-0.2167
2002-10-16,-0.2119
2002-10-15,-0.2074
2002-10-14,-0.2030
2002-10-11,-0.1986
2002-10-10,-0.1944
2002-10-09,-0.1903
2002-10-08,-0.1864
2002-10-07,-0.1829
2002-10-04,-0.1796
2002-10-03,-0.1766
2002-10-02,-0.1739
2002-10-01,-0.1712
2002-09-30,-0.1686
2002-09-27,-0.1658
2002-09-26,-0.1631
2002-09-25,-0.1604
2002-09-24,-0.1576
2002-09-23,-0.1547
2002-09-20,-0.1518
2002-09-19,-0.1490
2002-09-18,-0.1460
2002-09-17,-0.1431
2002-09-16,-0.1399
2002-09-13,-0.1368
2002-09-12,-0.1334
2002-09-11,-0.1300
2002-09-10,-0.1266
2002-09-09,-0.1231
2002-09-06,-0.1194
2002-09-05,-0.1155
2002-09-04,-0.1115
2002-09-03,-0.1075
2002-08-30,-0.1035
2002-08-29,-0.0997
2002-08-28,-0.0958
2002-08-27,-0.0919
2002-08-26,-0.0880
2002-08-23,-0.0841
2002-08-22,-0.0803
2002-08-21,-0.0766
2002-08-20,-0.0728
2002-08-19,-0.0690
2002-08-16,-0.0653
2002-08-15,-0.0616
2002-08-14,-0.0581
2002-08-13,-0.0547
2002-08-12,-0.0518
2002-08-09,-0.0492
2002-08-08,-0.0466
2002-08-07,-0.0439
2002-08-06,-0.0409
2002-08-05,-0.0378
2002-08-02,-0.0347
2002-08-01,-0.0320
2002-07-31,-0.0293
2002-07-30,-0.0266
2002-07-29,-0.0239
2002-07-26,-0.0210
2002-07-25,-0.0179
2002-07-24,-0.0146
2002-07-23,-0.0111
2002-07-22,-0.0074
2002-07-19,-0.0040
2002-07-18,-0.0009
2002-07-17,0.0019
2002-07-16,0.0046
2002-07-15,0.0075
2002-07-12,0.0103
2002-07-11,0.0127
2002-07-10,0.0148
2002-07-09,0.0167
2002-07-08,0.0182
2002-07-05,0.0197
2002-07-03,0.0214
2002-07-02,0.0233
2002-07-01,0.0253
2002-06-28,0.0276
2002-06-27,0.0302
2002-06-26,0.0331
2002-06-25,0.0363
2002-06-24,0.0397
2002-06-21,0.0431
2002-06-20,0.0465
2002-06-19,0.0501
2002-06-18,0.0538
2002-06-17,0.0577
2002-06-14,0.0618
2002-06-13,0.0661
2002-06-12,0.0705
2002-06-11,0.0750
2002-06-10,0.0797
2002-06-07,0.0843
2002-06-06,0.0891
2002-06-05,0.0940
2002-06-04,0.0987
2002-06-03,0.1034
2002-05-31,0.1080
2002-05-30,0.1123
2002-05-29,0.1166
2002-05-28,0.1209
2002-05-24,0.1250
2002-05-23,0.1291
2002-05-22,0.1330
2002-05-21,0.1370
2002-05-20,0.1410
2002-05-17,0.1450
2002-05-16,0.1492
2002-05-15,0.1535
2002-05-14,0.1580
2002-05-13,0.1625
2002-05-10,0.1672
2002-05-09,0.1719
2002-05-08,0.1765
2002-05-07,0.1812
2002-05-06,0.1859
2002-05-03,0.1903
2002-05-02,0.1945
2002-05-01,0.1986
2002-04-30,0.2026
2002-04-29,0.2066
2002-04-26,0.2105
2002-04-25,0.2141
2002-04-24,0.2170
2002-04-23,0.2191
2002-04-22,0.2205
2002-04-19,0.2210
2002-04-18,0.2207
2002-04-17,0.2195
2002-04-16,0.2172
2002-04-15,0.2142
2002-04-12,0.2110
2002-04-11,0.2072
2002-04-10,0.2032
2002-04-09,0.1989
2002-04-08,0.1944
2002-04-05,0.1896
2002-04-04,0.1845
2002-04-03,0.1792
2002-04-02,0.1736
2002-04-01,0.1678
2002-03-28,0.1618
2002-03-27,0.1555
2002-03-26,0.1489
2002-03-25,0.1419
2002-03-22,0.1342
2002-03-21,0.1257
2002-03-20,0.1166
2002-03-19,0.1071
2002-03-18,0.0969
2002-03-15,0.0864
2002-03-14,0.0754
2002-03-13,0.0640
2002-03-12,0.0521
2002-03-11,0.0401
2002-03-08,0.0282
2002-03-07,0.0166
2002-03-06,0.0050
2002-03-05,-0.0065
2002-03-04,-0.0176
2002-03-01,-0.0286
2002-02-28,-0.0393
2002-02-27,-0.0496
2002-02-26,-0.0599
2002-02-25,-0.0702
2002-02-22,-0.0804
2002-02-21,-0.0906
2002-02-20,-0.1008
2002-02-19,-0.1109
2002-02-15,-0.1212
2002-02-14,-0.1315
2002-02-13,-0.1416
2002-02-12,-0.1514
2002-02-11,-0.1608
2002-02-08,-0.1701
2002-02-07,-0.1792
2002-02-06,-0.1883
2002-02-05,-0.1974
2002-02-04,-0.2066
2002-02-01,-0.2159
2002-01-31,-0.2252
2002-01-30,-0.2344
2002-01-29,-0.2435
2002-01-28,-0.2528
2002-01-25,-0.2621
2002-01-24,-0.2713
2002-01-23,-0.2804
2002-01-22,-0.2896
2002-01-18,-0.2988
2002-01-17,-0.3079
2002-01-16,-0.3172
2002-01-15,-0.3266
2002-01-14,-0.3362
2002-01-11,-0.3458
2002-01-10,-0.3556
2002-01-09,-0.3655
2002-01-08,-0.3753
2002-01-07,-0.3850
2002-01-04,-0.3944
2002-01-03,-0.4033
2002-01-02,-0.4120
2001-12-31,-0.4204
2001-12-28,-0.4288
2001-12-27,-0.4370
2001-12-26,-0.4448
2001-12-24,-0.4524
2001-12-21,-0.4597
2001-12-20,-0.4666
2001-12-19,-0.4732
2001-12-18,-0.4794
2001-12-17,-0.4854
2001-12-14,-0.4910
2001-12-13,-0.4963
2001-12-12,-0.5013
2001-12-11,-0.5059
2001-12-10,-0.5102
2001-12-07,-0.5141
2001-12-06,-0.5175
2001-12-05,-0.5204
2001-12-04,-0.5228
2001-12-03,-0.5249
2001-11-30,-0.5265
2001-11-29,-0.5279
2001-11-28,-0.5290
2001-11-27,-0.5296
2001-11-26,-0.5301
2001-11-23,-0.5301
2001-11-21,-0.5297
2001-11-20,-0.5287
2001-11-19,-0.5274
2001-11-16,-0.5256
2001-11-15,-0.5234
2001-11-14,-0.5206
2001-11-13,-0.5175
2001-11-12,-0.5141
2001-11-09,-0.5103
2001-11-08,-0.5063
2001-11-07,-0.5020
2001-11-06,-0.4973
2001-11-05,-0.4922
2001-11-02,-0.4865
2001-11-01,-0.4803
2001-10-31,-0.4738
2001-10-30,-0.4669
2001-10-29,-0.4599
2001-10-26,-0.4526
2001-10-25,-0.4451
2001-10-24,-0.4368
2001-10-23,-0.4279
2001-10-22,-0.4187
2001-10-19,-0.4092
2001-10-18,-0.3994
2001-10-17,-0.3893
2001-10-16,-0.3791
2001-10-15,-0.3688
2001-10-12,-0.3581
2001-10-11,-0.3471
2001-10-10,-0.3356
2001-10-09,-0.3238
2001-10-08,-0.3117
2001-10-05,-0.2992
2001-10-04,-0.2863
2001-10-03,-0.2731
2001-10-02,-0.2596
2001-10-01,-0.2457
2001-09-28,-0.2319
2001-09-27,-0.2182
2001-09-26,-0.2048
2001-09-25,-0.1916
2001-09-24,-0.1788
2001-09-21,-0.1663
2001-09-20,-0.1545
2001-09-19,-0.1438
2001-09-18,-0.1346
2001-09-17,-0.1266
2001-09-10,-0.1199
2001-09-07,-0.1146
2001-09-06,-0.1099
2001-09-05,-0.1058
2001-09-04,-0.1018
2001-08-31,-0.0979
2001-08-30,-0.0942
2001-08-29,-0.0906
2001-08-28,-0.0871
2001-08-27,-0.0838
2001-08-24,-0.0807
2001-08-23,-0.0776
2001-08-22,-0.0744
2001-08-21,-0.0715
2001-08-20,-0.0687
2001-08-17,-0.0661
2001-08-16,-0.0637
2001-08-15,-0.0614
2001-08-14,-0.0592
2001-08-13,-0.0570
2001-08-10,-0.0549
2001-08-09,-0.0526
2001-08-08,-0.0503
2001-08-07,-0.0480
2001-08-06,-0.0456
2001-08-03,-0.0430
2001-08-02,-0.0402
2001-08-01,-0.0371
2001-07-31,-0.0336
2001-07-30,-0.0298
2001-07-27,-0.0255
2001-07-26,-0.0211
2001-07-25,-0.0163
2001-07-24,-0.0111
2001-07-23,-0.0057
2001-07-20,-0.0003
2001-07-19,0.0053
2001-07-18,0.0111
2001-07-17,0.0170
2001-07-16,0.0232
2001-07-13,0.0295
2001-07-12,0.0358
2001-07-11,0.0421
2001-07-10,0.0482
2001-07-09,0.0540
2001-07-06,0.0595
2001-07-05,0.0644
2001-07-03,0.0690
2001-07-02,0.0731
2001-06-29,0.0769
2001-06-28,0.0802
2001-06-27,0.0831
2001-06-26,0.0854
2001-06-25,0.0873
2001-06-22,0.0886
2001-06-21,0.0892
2001-06-20,0.0890
2001-06-19,0.0879
2001-06-18,0.0864
2001-06-15,0.0844
2001-06-14,0.0823
2001-06-13,0.0798
2001-06-12,0.0771
2001-06-11,0.0741
2001-06-08,0.0710
2001-06-07,0.0677
2001-06-06,0.0641
2001-06-05,0.0603
2001-06-04,0.0565
2001-06-01,0.0526
2001-05-31,0.0487
2001-05-30,0.0446
2001-05-29,0.0402
2001-05-25,0.0352
2001-05-24,0.0300
2001-05-23,0.0242
2001-05-22,0.0183
2001-05-21,0.0122
2001-05-18,0.0062
2001-05-17,0.0005
2001-05-16,-0.0050
2001-05-15,-0.0101
2001-05-14,-0.0151
2001-05-11,-0.0198
2001-05-10,-0.0242
2001-05-09,-0.0283
2001-05-08,-0.0321
2001-05-07,-0.0356
2001-05-04,-0.0389
2001-05-03,-0.0418
2001-05-02,-0.0444
2001-05-01,-0.0466
2001-04-30,-0.0484
2001-04-27,-0.0498
2001-04-26,-0.0510
2001-04-25,-0.0519
2001-04-24,-0.0525
2001-04-23,-0.0530
2001-04-20,-0.0531
2001-04-19,-0.0531
2001-04-18,-0.0526
2001-04-17,-0.0517
2001-04-16,-0.0504
2001-04-12,-0.0486
2001-04-11,-0.0464
2001-04-10,-0.0437
2001-04-09,-0.0406
2001-04-06,-0.0370
2001-04-05,-0.0331
2001-04-04,-0.0291
2001-04-03,-0.0249
2001-04-02,-0.0207
2001-03-30,-0.0165
2001-03-29,-0.0123
2001-03-28,-0.0080
2001-03-27,-0.0037
2001-03-26,0.0005
2001-03-23,0.0047
2001-03-22,0.0087
2001-03-21,0.0125
2001-03-20,0.0156
2001-03-19,0.0183
2001-03-16,0.0207
2001-03-15,0.0227
2001-03-14,0.0241
2001-03-13,0.0251
2001-03-12,0.0258
2001-03-09,0.0264
2001-03-08,0.0271
2001-03-07,0.0282
2001-03-06,0.0299
2001-03-05,0.0320
2001-03-02,0.0344
2001-03-01,0.0371
2001-02-28,0.0400
2001-02-27,0.0429
2001-02-26,0.0462
2001-02-23,0.0500
2001-02-22,0.0544
2001-02-21,0.0592
2001-02-20,0.0644
2001-02-16,0.0700
2001-02-15,0.0761
2001-02-14,0.0827
2001-02-13,0.0896
2001-02-12,0.0971
2001-02-09,0.1051
2001-02-08,0.1136
2001-02-07,0.1222
2001-02-06,0.1311
2001-02-05,0.1403
2001-02-02,0.1495
2001-02-01,0.1590
2001-01-31,0.1686
2001-01-30,0.1783
2001-01-29,0.1881
2001-01-26,0.1979
2001-01-25,0.2077
2001-01-24,0.2175
